id,now_cost
652,49
667,45
670,40
673,45
691,40
390,40
391,54
392,60
393,44
394,61
395,44
396,43
398,76
399,49
400,44
401,93
402,51
403,60
404,42
405,43
406,44
407,45
408,40
409,45
410,46
411,50
412,43
413,49
414,40
415,54
416,40
417,55
418,56
419,45
420,48
421,69
574,40
590,49
26,43
422,53
423,50
424,55
425,42
426,45
427,42
428,44
429,47
430,49
431,48
432,52
433,64
434,52
435,45
436,46
437,43
438,45
439,50
440,42
441,40
442,43
443,50
444,42
446,45
447,69
448,45
449,49
531,62
573,48
596,59
620,55
653,45
706,40
721,40
14,44
27,50
188,44
397,48
450,49
451,44
452,49
453,51
454,43
455,40
456,39
457,39
458,45
459,49
460,39
461,41
462,50
463,50
464,40
465,40
466,40
467,43
468,50
469,43
470,49
471,50
472,40
473,44
474,43
475,39
476,43
477,40
515,47
518,48
584,49
608,45
623,50
693,45
718,40
719,40
82,75
478,40
479,40
480,49
481,44
482,49
483,50
484,43
485,45
486,43
487,45
488,43
489,46
490,50
491,64
492,64
493,49
494,76
495,54
496,42
497,68
498,49
499,48
500,45
502,54
503,98
504,44
505,48
506,45
507,50
508,48
509,62
510,40
609,45
610,45
612,53
683,45
684,40
689,45
699,40
700,40
716,45
717,45
388,46
511,50
512,53
513,42
514,73
516,42
517,39
519,45
520,44
521,41
522,43
523,50
524,44
525,62
526,47
527,57
528,43
529,44
530,49
532,44
576,48
587,56
588,48
589,67
591,42
643,40
654,50
677,40
686,40
701,45
204,43
533,48
534,48
535,49
536,39
537,45
538,45
539,45
540,45
541,70
542,43
543,43
544,48
545,50
546,45
547,44
548,53
549,45
550,61
551,45
552,40
553,49
554,43
555,48
556,40
557,49
558,39
559,45
561,39
562,55
563,52
564,43
565,50
566,54
567,43
637,39
642,50
655,55
664,39
682,45
711,40
720,40
