id,now_cost
452,49
453,51
454,43
455,40
456,39
457,39
458,45
459,49
460,39
461,40
462,50
463,50
464,39
465,40
466,40
467,43
468,50
469,43
470,49
471,50
472,40
473,44
474,42
475,39
476,43
477,40
515,47
518,47
584,48
608,44
623,50
693,45
718,40
719,40
734,49
748,5
82,73
478,40
479,40
480,49
481,44
482,48
483,50
484,43
485,45
486,43
487,45
488,43
489,46
490,50
491,62
492,63
493,49
494,74
495,53
496,41
497,68
498,49
499,47
500,44
502,54
503,97
504,44
505,48
506,45
507,50
508,48
509,62
510,39
609,45
610,45
612,53
683,45
684,40
689,45
699,40
700,40
716,44
717,45
729,45
749,11
760,40
767,45
768,60
123,55
388,44
511,50
512,53
513,42
514,74
516,41
517,39
519,45
520,44
521,41
522,43
523,49
524,43
525,62
526,46
527,57
528,43
529,44
530,49
531,61
532,44
576,47
587,55
588,48
589,67
591,42
643,40
654,50
677,40
686,40
701,45
750,5
204,42
533,47
534,48
535,49
536,39
537,45
538,45
539,45
540,45
541,70
542,43
543,43
544,47
545,50
546,45
547,44
548,53
549,45
550,61
551,45
552,40
553,49
554,43
555,48
556,40
557,48
558,38
559,45
561,39
562,55
563,51
564,43
565,50
566,52
567,43
637,39
642,50
655,54
664,39
682,45
711,40
720,40
751,8
769,45
770,50
784,45
