id,now_cost
257,51
258,50
259,49
260,47
261,45
262,40
263,40
264,40
265,40
267,64
268,49
269,48
270,49
271,50
272,49
273,50
274,45
275,45
276,45
277,45
278,44
279,45
280,45
281,45
282,45
283,76
284,54
285,50
286,45
690,45
712,60
723,45
732,55
242,50
287,55
288,45
289,40
290,53
291,55
292,49
293,50
294,44
295,45
296,44
297,40
298,39
299,65
300,57
301,53
302,54
303,50
304,49
305,45
306,45
307,45
308,45
309,45
310,58
311,54
312,49
313,44
419,68
630,40
667,44
704,45
705,40
707,55
728,50
314,50
315,40
316,50
317,45
318,45
319,44
320,44
321,44
322,45
323,39
324,65
325,59
326,53
327,53
328,54
329,54
330,50
331,49
332,50
333,45
334,45
335,45
336,44
337,63
338,55
664,40
727,55
731,60
737,45
339,44
340,40
341,40
342,45
343,45
344,40
345,39
346,39
347,40
348,40
349,40
350,54
351,53
352,53
353,53
354,49
355,49
356,49
357,49
358,49
359,45
360,45
361,45
362,53
363,49
364,50
365,50
493,49
660,50
665,45
691,55
698,55
706,40
741,45
366,55
367,43
368,39
369,40
370,59
371,59
372,59
373,61
374,55
375,50
376,50
377,48
378,39
379,39
380,39
381,145
382,83
383,80
384,77
385,64
386,64
387,65
388,54
390,55
392,49
393,44
394,44
395,45
396,44
397,65
398,44
499,105
661,87
686,45
692,50
182,49
399,53
400,49
401,40
402,59
403,58
404,54
405,54
406,54
407,53
408,55
409,55
410,50
411,49
412,50
413,83
414,80
415,69
416,64
417,63
418,64
420,63
421,64
422,59
423,60
424,55
425,54
427,56
428,50
429,49
430,143
736,56
739,45
740,40
119,81
431,50
432,49
433,40
434,40
435,40
436,50
437,49
438,49
439,43
440,44
441,45
442,44
443,45
444,45
445,40
446,39
447,39
448,39
449,90
450,80
451,70
452,63
454,59
455,59
457,55
458,48
459,49
460,45
461,44
462,44
463,44
464,45
465,63
466,59
467,44
468,45
681,73
733,50
52,53
135,74
469,50
471,40
472,40
473,54
474,55
475,49
476,50
477,51
478,50
479,44
480,44
481,39
482,39
483,39
484,40
485,74
486,69
487,65
488,65
489,63
490,59
491,54
492,49
494,50
495,45
496,44
497,44
498,45
500,55
501,44
674,49
684,49
689,45
714,71
12,49
426,54
502,50
503,40
504,40
505,55
506,54
507,49
508,50
509,45
510,44
511,44
512,45
513,39
514,39
515,75
516,60
517,55
518,54
519,50
520,50
521,50
522,48
523,45
524,45
525,76
526,58
527,53
669,61
675,40
693,55
696,60
699,50
715,40
716,45
729,45
734,60
528,44
529,40
530,40
531,46
532,45
533,40
534,39
535,40
536,40
537,40
538,39
539,40
540,39
541,40
542,40
543,54
544,55
545,54
546,49
547,49
548,49
549,49
550,49
551,48
552,50
553,50
554,44
555,45
556,45
557,44
558,44
559,44
560,55
561,55
562,44
563,44
564,44
668,50
670,45
678,40
683,40
694,40
724,45
730,55
735,55
565,51
566,40
567,40
568,56
569,51
570,43
571,44
572,45
573,45
574,44
575,47
576,40
577,40
578,39
579,85
580,70
581,69
582,66
583,64
584,63
585,54
586,54
587,53
588,53
589,54
590,49
591,49
592,50
593,50
594,45
595,44
596,72
597,67
598,45
599,44
673,55
717,71
726,70
149,45
600,44
601,40
602,40
603,44
604,44
605,44
606,44
607,44
608,44
609,44
610,43
611,40
612,59
613,57
614,58
615,55
616,49
617,49
618,49
619,49
620,45
621,44
622,44
623,44
624,77
625,57
626,44
659,44
671,59
679,45
708,55
718,50
738,45
627,45
628,45
629,40
631,45
632,44
633,44
634,44
635,45
636,44
637,44
638,40
639,40
640,40
641,40
642,59
643,54
644,54
645,54
646,54
647,55
648,55
649,50
650,44
651,44
652,44
653,45
654,64
655,49
656,49
657,45
658,44
663,52
682,45
695,45
709,45
720,55
