id,now_cost
524,45
525,73
526,58
527,52
669,59
675,40
693,55
696,60
699,50
715,40
716,45
729,45
734,60
528,43
529,40
530,40
531,46
532,45
533,40
534,39
535,40
536,40
537,40
538,39
539,40
540,39
541,40
542,40
543,52
544,54
545,54
546,49
547,49
548,49
549,48
550,48
551,48
552,50
553,50
554,44
555,45
556,45
557,44
558,44
559,44
560,56
561,55
562,44
563,44
564,44
668,50
670,46
678,39
683,41
694,40
724,45
730,55
735,55
565,51
566,39
567,39
568,56
569,51
570,43
571,43
572,45
573,45
574,44
575,48
576,40
577,40
578,39
579,85
580,68
581,69
582,68
583,64
584,63
585,53
586,54
587,52
588,53
589,54
590,49
591,48
592,50
593,50
594,45
595,44
596,72
597,67
598,45
599,44
673,55
717,70
726,69
149,45
600,43
601,40
602,40
603,44
604,44
605,44
606,44
607,44
608,44
609,43
610,43
611,40
612,59
613,57
614,58
615,55
616,49
617,49
618,49
619,49
620,45
621,44
622,44
623,44
624,77
625,57
626,44
659,44
671,59
679,44
708,55
718,50
738,45
627,45
628,44
629,40
631,44
632,44
633,44
634,44
635,45
636,44
637,44
638,40
639,40
640,40
641,39
642,59
643,54
644,53
645,53
646,54
647,55
648,54
649,50
650,44
651,44
652,44
653,45
654,64
655,49
656,49
657,45
658,44
663,52
682,44
695,45
709,45
720,55
